id,codigo,nome,preco,estoque,fabricante,descricao,ativado,marca,departamento
351,5060,LALOA IN PARIS EDT FEM 100ML,8,1,3700608300331,"Laloa In Paris Ã‰ Uma FragrÃ¢ncia Extremamente Feminina, Feita Especialmente Para A Mulher Alegre, Cheia De Glamour E Espirituosa, A DescriÃ§Ã£o Perfeita Da Mulher ContemporÃ¢nea, Que Gosta De Expressar Suas EmoÃ§Ãµes.<br>As Notas Frutadas Mexem Com Os Sentidos Para Deixar A Mulher Ainda Mais Sensual E Confiante. Ideal Para Qualquer OcasiÃ£o.<br>Notas De SaÃ­da: LimÃ£o, Tangerina, Toranja, MaracujÃ¡, MaÃ§Ã£, Morango Selvagem E PÃªssego.<br>Notas De CabeÃ§a: Rosa, Jasmim, Framboesa, Manga, Ameixa, Folha Verde E Abaca<br>",1,Via Paris,Feminino
352,5082,LALOA SEXY EDT FEM 100ML,8,3,3700608300102,"Este pefume possui uma deliciosa e marcante fragrÃ¢ncia, ideal para mulheres determinadas e com personalidade forte. A essÃªncia do perfume Laloa Sexy Eau de Toilett possui notas florais levemente adocicadas.<br>Notas de Topo: MelÃ£o, lichia e junquilho.<br>Notas de CoraÃ§Ã£o: MagnÃ³lia, flor de laranjeira, jasmim e heliotropo.<br>Notas de Fundo: Musgo, sÃ¢ndalo, lÃ­rio, patchouli, caramelo, pÃªssego, laranja e almÃ­scar.<br>ConcentraÃ§Ã£o:Eau de Toilette - EDT<br>Familia Olfativa:Floral, Frutal<br>OcasiÃ£o: Sofisticada<br>",1,Via Paris,Feminino
257,2810,CUBA LAS VEGAS EDP FEM 35ML,3,0,5425017733669,"Cuba City Las Vegas Edp Feminino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba City Las Vegas Edp Feminino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba City,Feminino
192,1965,CAROLINA HERRERA 212 EDT FEM 60ML,48,0,8411061251706,"Uma fragrÃ¢ncia para a mulher moderna, o perfume de Nova York, o perfume do novo milÃªnio.<br>Cosmopolita e inovador, o nome da fragrÃ¢ncia 212, foi inspirado no prefixo telefÃ´nico de Manhattan. Ela Ã© moderna, urbana, carismÃ¡tica, original como a cidade de Nova York. O frasco evoca o mesmo conceito artÃ­stico da fragrÃ¢ncia, em cristal e metal fosco. Um sÃ­mbolo da curiosidade e energia de uma mulher autÃªntica, dinÃ¢mica e independente que vive em uma grande cidade.<br>A composiÃ§Ã£o Ã© floral, transparente e sensual, com um inÃ­cio de bergamota, nerÃ³li, flor de laranjeira e mandarina. O coraÃ§Ã£o Ã© floral, composto de acordes de camÃ©lia, rosa, gardÃªnia e lÃ­rio. As notas de base encerram com o sÃ¢ndalo e o almÃ­scar brilhante.<br>Fresca e moderna, sem deixar de ser feminina e delicada, Ã© uma fragrÃ¢ncia cintilante, para aquelas que possuem um estilo de vida descontraÃ­do!<br>",1,Carolina Herrera,Feminino
480,7523,PUCCINI LOVELY NIGHT EDP FEM 100ML,23,0,5055121801147,Ã‰ uma poesia de aromas especialmente feito para a mulher romÃ¢ntica que nÃ£o abre mÃ£o da modernidade. A doÃ§ura e delicadeza de um grande amor nos momentos mais singelos e mÃ¡gicos ganham como aroma esta fragrÃ¢ncia leve e jovial. Com notas frutadas e florais traduzem a feminilidade da mulher que Ã© sensual e alegre.<br>,1,Puccini,Feminino
435,6432,NEW BRAND LUXURY EDP FEM 100ML,7,1,5425017730910,"Hoje em dia a New Brand Ã© uma das melhores linhas de perfumes importados no mercado, com excelente apresentaÃ§Ã£o, qualidade e durabilidade em suas fixaÃ§Ãµes.<br>Os perfumes da New Brand sÃ£o muito conhecido por usar fragrÃ¢ncias extremamente semelhantes aos perfumes originais das grandes grifes.<br>",1,New Brand,Feminino
234,5308,MARINA DE BOURBON CRISTAL ROYAL EDP FEM 30ML,21,0,3494800015048,"Inspirada pela tradicional habilidade francesa em lapidar cristais, esta nova fragrÃ¢ncia Ã© um vÃ©u de sensualidade e beleza. Uma fragrÃ¢ncia cativante e voluptuosa, que incorpora a mais alta expressÃ£o de feminilidade e luxo.Mantida em um lindo frasco trabalhado, a nova fragrÃ¢ncia Cristal Royal Ã© uma criaÃ§Ã£o Ãºnica de artesanato de cristais finos de alta qualidade.<br>O vidro transparente revela um perfume encantador e precioso. Todo trabalhado em prismas cravejados em alto relevo. Feito para destacar a feminilidade e o refinamento.<br>Uma joia elegante: Uma tampa dourada estampando a Fleur-de-Lys, que permanece como uma assinatura distinta das coleÃ§Ãµes da princesa Marina de Bourbon.<br>A beleza do frasco se reflete atravÃ©s do vidro e ilumina sua volta com raios cristalinos de luz.<br>",1,Marina De Bourbon,Feminino
12,3776,BRITNEY SPEARS FANTASY MIDNIGHT EDP FEM 100ML,22.5,9,900000267,"Midnight Fantasy Ã© uma inebriante mistura de deliciosas frutas que te convidam a um misterioso reino de tentaÃ§Ã£o e intriga.<br>Um sedutor bouquet floral que se funde com o almÃ­scar sensual, Ã¢mbar, cereja negra, framboesa, ameixa, lÃ­rio, orquÃ­dea, pÃ©talas de frÃ©sia e baunilha para criar uma inesquecÃ­vel fantasia de meia noite.<br>",1,Britney Spears,Feminino
357,5139,LANCOME MIRACLE EDP FEM 100ML,63,2,3147758029383,"<p>Miracle &eacute; um arom&aacute;tico floral inspirado na combina&ccedil;&atilde;o de luzes e flores do amanhecer. O satisfat&oacute;rio prazer desta fragr&acirc;ncia resulta de uma harmoniosa combina&ccedil;&atilde;o de notas frescas de fr&eacute;sia, com a delicadeza da magn&oacute;lia e do gengibre e a sensualidade do jasmim, &acirc;mbar e musk. Redescubra a beleza de seu mundo, fa&ccedil;a de cada minuto um verdadeiro milagre com este delicado perfume da Lanc&ocirc;me.</p>",1,Lancôme,Feminino
140,1359,BURBERRY MY EDP 50ML,43,0,5045419039628,"Apresentando a nova fragr&acirc;ncia feminina. Inspirada no ic&ocirc;nico trench coat da Burberry, a fragr&acirc;ncia captura a ess&ecirc;ncia floral brit&acirc;nica de um jardim londrino ap&oacute;s uma tarde chuvosa. A fragr&acirc;ncia My Burberry &eacute; inspirada na vibra&ccedil;&atilde;o da cidade. Em Londres, voc&ecirc; tem o jardim, as flores e a sensa&ccedil;&atilde;o de luminosidade. ""My Burberry &eacute; a verdadeira materializa&ccedil;&atilde;o da nossa marca, em aroma, em design e em atitude. Uma fragr&acirc;ncia que se inspira no ic&ocirc;nico trench coat da Burberry deve ser marcante, de tod<br>",1,Burberry,Feminino
141,1360,BURBERRY MY EDP 90ML,67,1,5045419039611,"Apresentando a nova fragr&acirc;ncia feminina. Inspirada no ic&ocirc;nico trench coat da Burberry, a fragr&acirc;ncia captura a ess&ecirc;ncia floral brit&acirc;nica de um jardim londrino ap&oacute;s uma tarde chuvosa. A fragr&acirc;ncia My Burberry &eacute; inspirada na vibra&ccedil;&atilde;o da cidade. Em Londres, voc&ecirc; tem o jardim, as flores e a sensa&ccedil;&atilde;o de luminosidade. ""My Burberry &eacute; a verdadeira materializa&ccedil;&atilde;o da nossa marca, em aroma, em design e em atitude. Uma fragr&acirc;ncia que se inspira no ic&ocirc;nico trench coat da Burberry deve ser marcante, de tod<br>",1,Burberry,Feminino
416,6173,NEW BRAND 4 WOMEN DELICIOUS EDP FEM 100ML,7,16,5425017736431,"Familia Olfativa: Floral, Frutal, Amadeirado.<br>Notas de Topo: Notas Suculentas de Frutas.<br>Notas de CoraÃ§Ã£o: PÃªssego e BuquÃª Florido.<br>Notas de Fundo: Notas Amadeiradas, Almiscar e Ã‚mbar.<br>",1,New Brand,Feminino
448,6757,TROPICAL FEELING ONLY ME IN BLACK EDP FEM 100ML,18,6,3442151000732,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Yves De Sistelle Only Me In Black Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Yves De Sistelle,Feminino
466,7108,PARADISIAC EDP FEM 100ML,16,2,875990000121,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Nu Parfums Paradisiac  100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Nu Parfums,Feminino
464,7084,PARADISIAC EAU SO COOL EDP FEM 100ML,16,5,875990000251,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Nu Parfums Paradisiac Eau so Cool 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Nu Parfums,Feminino
465,7095,PARADISIAC EAU SO PINK EDP FEM 100ML,16,3,875990000244,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Nu Parfums Paradisiac Eau so Pink 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Nu Parfums,Feminino
286,3249,DOLINE EDT FEM 100ML,8,1,3457460001738,"Doline Paris Ã© a delicadeza em flor, genuÃ­na e em movimento. Uma fragrÃ¢ncia floral. Suas notas de cabeÃ§a combinam bergamota, limÃ£o e folhas; rosa, jasmin, lÃ­rio do vale, Ã­ris e pÃªssego; e por fim como notas de fundo temos sÃ¢dalo, almÃ­scar e Ã¢mbar.<br>",1,Doline,Feminino
478,7501,PUCCINI BLACK PEARL EDP FEM 100ML,23,0,5055121801239,"Puccini Paris Puccini Black Pearl, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Puccini Paris Puccini Black Pearl 100ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Puccini,Feminino
482,4799,KAREN LOW PURE GIRL EDP FEM 100ML,18,1,3700134406507,"Perfume Pure Girl Karen Low<br>Perfume Feminino Para Garotas E Mulheres RomÃ¢nticas, Divertidas E Cheias De Atitude! Com Uma Rica CombinaÃ§Ã£o De Notas Florais E Frutais, Pure Girl Traz O Melhor Da Modernidade E Da Juventude Em Um Frasco Chique E Divertido!<br>Uma Deliciosa FragrÃ¢ncia Para As Mulheres Extrovertidas E Naturalmente Sexy! Pure Girl Ã‰ Um Verdadeiro Passeio Ao Bom Gosto, Uma Deliciosa SensaÃ§Ã£o De Uma Tarde No Shopping Com As Amigas, Ou EntÃ£o Em Um Show De Sua Banda Favorita!<br>PirÃ¢mide Olfativa:<br>- Topo: Violeta, Espinheiro Branco.<br>- Corpo: Cassis Ou Groselha Preta.<br>- Fundo: Rosa Bulgura, Baunilha E Almiscar Branco.<br>OcasiÃ£o:<br>Ideal Para Mulheres RomÃ¢nticas E Sedutoras Ao Natural, Para Ser Usado De ManhÃ£ Ou De Noite, Num Encontro RomÃ¢ntico, Num Passeio Ao Ar Livre Ou Ainda Para Uma SaÃ­da Com As Amigas Para Curtir A Noite Numa Balada Ou Numa Festa Agitada.<br>",1,Karen Low,Feminino
483,4801,KAREN LOW PURE PINK EDP FEM 100ML,18,6,3700134404381,"Pure Pink Transmite A SeduÃ§Ã£o Em Cada Nota Da FragrÃ¢ncia, Deixando As Mulheres Com Um Aroma Ãšnico E Especial.<br>Com Um Design Diferenciado, A Embalagem Na Cor Rosa Mostra O Lado RomÃ¢ntico E Sonhador De Cada Mulher.<br>Na ComposiÃ§Ã£o, A PresenÃ§a De Bergamota, Laranja, LimÃ£o, Groselha, Rosa, MaÃ§Ã£, PÃªssego, SÃ¢ndalo E AlmÃ­scar, Proporcionam Uma SensaÃ§Ã£o De Quem Acabou De Sair Do Banho.<br>",1,Karen Low,Feminino
43,3361,ELIZABETH ARDEN RED DOOR REVEALED EDP FEM 100ML,28,0,,"Red Door Ã© realmente uma fragrÃ¢ncia Ãºnica, o sÃ­mbolo de glamour e luxo, inspirada pelo famoso SalÃ£o New York Red Door que Ã© o ponto de encontro das mulheres mais sofisticadas do mundo. Uma fragrÃ¢ncia brilhante e eternamente moderna, criada para a mulher atual. A composiÃ§Ã£o da fragrÃ¢ncia abre com lÃ­rio do vale, FrÃ©sia e violeta selvagem. Um buquÃª impressionante feito de deliciosos aromas de rosas vermelhas, Orange blossom marroquina, jasmim, e ylang ylang compÃµem o coraÃ§Ã£o. As notas de mel, sÃ¢ndalo e musgo de carvalho proporcionam um toque sensual e sofisticado em sua base.<br>",1,Elizabeth Arden,Feminino
9,3372,ELIZABETH ARDEN RED DOOR ADP FEM 100ML,28.8,8,900000280,"Red Door Ã© realmente uma fragrÃ¢ncia Ãºnica, o sÃ­mbolo de glamour e luxo, inspirada pelo famoso SalÃ£o New York Red Door que Ã© o ponto de encontro das mulheres mais sofisticadas do mundo. Uma fragrÃ¢ncia brilhante e eternamente moderna, criada para a mulher atual. A composiÃ§Ã£o da fragrÃ¢ncia abre com lÃ­rio do vale, FrÃ©sia e violeta selvagem. Um buquÃª impressionante feito de deliciosos aromas de rosas vermelhas, Orange blossom marroquina, jasmim, e ylang ylang compÃµem o coraÃ§Ã£o. As notas de mel, sÃ¢ndalo e musgo de carvalho proporcionam um toque sensual e sofisticado em sua base.<br>",1,Elizabeth Arden,Feminino
302,3923,GABRIELA SABATINI EDT FEM 60ML,19,4,4004711262302,"Gabriela Sabatini marcou o tÃªnis, um dos esportes mais populares do planeta, e encantou a todos tanto pelo seu extraordinÃ¡rio talento nas quadras quanto por sua beleza e elegÃ¢ncia.<br>Quando Gabriela Sabatini criou a sua fragrÃ¢ncia homÃ´nima, estava no auge de sua carreira como tenista, uma esportista reconhecida em todo lugar, por isso conseguiu passar muito desse sentimento de luta e vitÃ³ria nos aromas de sua fragrÃ¢ncia. O lanÃ§amento foi mais um enorme sucesso na carreira de Gabriela Sabatini, alÃ§ando-a de vez a um lugar de destaque no ramo da perfumaria mundial.<br>A fragrÃ¢ncia feminina Gabriela Sabatini Eau de Toilette foi criada para as mulheres visionÃ¡rias e que gostam de tomar suas prÃ³prias decisÃµes. Essas mulheres sÃ£o naturalmente poderosas, ativas, e se entregam com energia a todos os desafios que lhes aparecem e batalham com muito afinco pelo seu sucesso.<br>Gabriela Sabatini Eau de Toilette tem aromais florais ambarinos, perfeitos para a mulher autÃªntica, atraente e natural. As notas dessa agradÃ¡vel fragrÃ¢ncia combinam com perfeiÃ§Ã£o a tangerina, o jasmim, o sÃ¢ndalo, a almÃ­scar e o Ã¢mbar.<br>",1,Gabriela,Feminino
503,8030,SWANY NIGHT EDP FEM 100ML,18,3,3700108350553,"Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Elodie Roy Swany Night Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Elodie Roy,Feminino
442,6522,NEW BRAND VELVET EDP FEM 100ML,7,9,5425017735137,"Uma nova fragrÃ¢ncia com composiÃ§Ã£o floral, almiscarado e oriental com dois tipos de acordos;A primeira consiste em pÃ©talas brancas e pimenta rosa<br>Enquanto o outro Ã© mais sensual e quente com Siemes benjoim, Virginia cedro, musk e Ã¢mbar<br>",1,New Brand,Feminino
546,8994,VERSACE CRYSTAL NOIR EDT FEM 90ML,45,0,8018365071469,"Versace Crystal Noir Edt 90ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Versace Crystal Noir Edt 90ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Versace,Feminino
350,5050,LALOA BLUE EDT FEM 100ML,8,6,3700608300027,"Perfume para uma mulher de atitude. Ela usa seu perfume para se afirmar e destacar sua personalidade. Suas notas de cabeÃ§a combinam notas de marigold, pÃªssego, groselha preta e framboesa; ylang-ylang, musgo, rosa, cacau e cera de abelha sÃ£o as notas de coraÃ§Ã£o; como notas de fundo temos tonka bean, patchouli e baunilha.<br>",1,Via Paris,Feminino
458,6959,PACO RABANNE OLYMPEA EDP FEM 50ML,58,4,3349668528660,"Com OlympÃ©a, Paco Rabanne Escreve Um Novo CapÃ­tulo. Extremamente Feminino. Fiel A Seus Valores Inovadores, Onde A ProvocaÃ§Ã£o Revela O EspÃ­rito Do Tempo, Paco Rabanne Imaginou Uma Sensualidade Ãšnica E Irreverente, A Qual Nada Nem NinguÃ©m Pode Resistir.<br>Todas as informaÃ§Ãµes divulgadas sÃ£o de responsabilidade do fabricante/fornecedor.<br>",1,Paco Rabanne,Feminino
459,6960,PACO RABANNE OLYMPEA EDP FEM 80ML,75,1,3349668528677,"Com OlympÃ©a, Paco Rabanne Escreve Um Novo CapÃ­tulo. Extremamente Feminino. Fiel A Seus Valores Inovadores, Onde A ProvocaÃ§Ã£o Revela O EspÃ­rito Do Tempo, Paco Rabanne Imaginou Uma Sensualidade Ãšnica E Irreverente, A Qual Nada Nem NinguÃ©m Pode Resistir.<br>Todas as informaÃ§Ãµes divulgadas sÃ£o de responsabilidade do fabricante/fornecedor.<br>",1,Paco Rabanne,Feminino
412,6129,NAZARENO GABRIELLI FOR FEMME EDT FEM 100ML,16,0,8009350600641,"Perfume feminino de elegÃ¢ncia clÃ¡ssica e sofisticaÃ§Ã£o atemporal.<br>Nazareno Gabrielli Pour Femme Ã© para a mulher que preza por valores tradicionais apesar de sua modernidade.<br>Uma fragrÃ¢ncia Oriental Floral, Nazareno Gabrielli Pour Femme transmite a feminilidade delicada de uma verdadeira dama. Um perfume tanto para o dia como para a noite, Ã© perfeito para te acompanhar no trabalho, em almoÃ§o com as amigas, eventos, jantares ou encontros.<br>ConcentraÃ§Ã£o: Eau de Toilette<br>Ano de LanÃ§amento: 1996<br>FamÃ­lia Olfativa: Oriental Floral<br>Notas de SaÃ­da: Bergamota, CÃ­clame, GardÃªnia e Flor de Laranja<br>Notas de CoraÃ§Ã£o: Ylang-Ylang, Rosa Da BulgÃ¡ria, Tuberosa e Cravo<br>Notas de Fundo: Cedro, Vetiver, AlmÃ­scar, Benzoine, Musk e Baunilha.<br>",1,Nazareno Gabrielli,Feminino
214,2260,CARRERA EDT 30+30ML + AFTER SHAVE 75ML,12,0,827669009591,<p>Este perfume masculino possui uma mistura de citrus arom&aacute;ticas e especiarias com notas de madeira. &Eacute; recomendado para o desgaste do escrit&oacute;rio</p>,1,Carrera,Masculino
989,9670,CAROLINA HERRERA FOR MEN EDT MASC 100ML,47,1,,,1,Carolina Herrera,Masculino
42,123,ANIMALE BLACK FOR MEN EDT MASC 100ML,22,0,878813001251,"Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>Para Um Homem Moderno E Sedutor. O Animale Black NÃ£o Tem Medo De Mostrar Seu Lado Mais Obscuro. Suas Notas Representam O Aroma Cativante Que Estimula As InibiÃ§Ãµes Masculinas. No Final Do Dia, A EscuridÃ£o Emerge, E Um Estilo De Vida Assume O Controle.<br>Quando A Noite Chega, O Dia Se Torna Noite E Uma Nova Identidade Se Apresenta.<br>Animale Introduz Uma FragrÃ¢ncia Que NÃ£o Tem Medo De Mostrar Seu Lado Negro... Animale EstÃ¡ De Volta, Com Animale Black!<br>Suas Notas, Ã€ Base De Gengibre, Lavanda, Jasmim, Canela, Mogno, Patchouli E AlmÃ­scar, Representam O Aroma Cativante Que Estimula As InibiÃ§Ãµes Masculinas.<br>Animale Black Representa MistÃ©rio, Masculinidade, Espontaneidade, RebeliÃ£o, SeduÃ§Ã£o, ConfianÃ§a, Segredo, Profundidade E SofisticaÃ§Ã£o.<br>Entregue-Se Ã€ Animale Black: Uma FragrÃ¢ncia TÃ£o Cativante E Insinuante Quanto O Homem Que A Usa.<br>Masculinidade, Voracidade, Poder De SeduÃ§Ã£o IndomÃ¡vel, AtraÃ§Ã£o Irrestrita E Pura Desenvoltura Emergem Quando A Noite Cai, E As InibiÃ§Ãµes Desaparecem No Escuro!<br>",1,Animale,Masculino
32,112,ANIMALE AZUL FOR MEN EDT MASC 100ML,18,2,892456000549,"Um Aroma Masculino, Vibrante E Divertido! Vigor E RefrescÃ¢ncia Intensas Num SÃ³ Perfume.<br>Arrojado E CarismÃ¡tico. Animale Azul Eau De Toilette Ã‰ Um Perfume Elegante, Assim Como O Homem Que O Usa. As Notas CÃ­tricas Se Misturam Com Os Acordes De AlmÃ­scar E Fava Tonka, Numa CombinaÃ§Ã£o Intensamente Refrescante.<br>ConcentraÃ§Ã£o: Eau De Toilette.<br>Ano De CriaÃ§Ã£o: 2005<br>FamÃ­lia Olfativa: AromÃ¡tico Amadeirado.<br>Notas De SaÃ­da: Notas Frutadas E Lavanda.<br>Notas De CoraÃ§Ã£o: Notas Marinhas, Folhas De Violeta, HortelÃ£, FrÃ©sia E Flor De Laranjeira.<br>Notas De Fundo: Ã‚mbar, Cedro, Fava Tonka E AlmÃ­scar.<br>",1,Animale,Masculino
